LAD19CD,LAD19NM,mean_imd_rank,lsoa_count
E09000008,Croydon,14926.636363636364,220
E09000009,Ealing,14031.198979591836,196
E09000010,Enfield,12698.51912568306,183
E09000011,Greenwich,12654.51655629139,151
E09000012,Hackney,7420.611111111111,144
E09000013,Hammersmith and Fulham,14202.601769911504,113
E09000014,Haringey,11291.917241379311,145
E09000015,Harrow,19977.0,137
E09000016,Havering,19197.02,150
E09000017,Hillingdon,17705.3850931677,161
E09000018,Hounslow,14338.802816901409,142
E09000019,Islington,10296.512195121952,123
E09000020,Kensington and Chelsea,15419.339805825242,103
E09000021,Kingston upon Thames,23519.428571428572,98
E09000022,Lambeth,11294.58988764045,178
E09000023,Lewisham,10781.378698224851,169
E09000024,Merton,20967.604838709678,124
E09000025,Newham,8650.018292682927,164
E09000026,Redbridge,18068.701863354036,161
E09000027,Richmond upon Thames,25694.460869565217,115
E09000028,Southwark,11546.481927710844,166
E09000029,Sutton,21630.719008264463,121
E09000030,Tower Hamlets,10369.3125,144
E09000031,Waltham Forest,11735.375,144
E09000032,Wandsworth,18713.156424581004,179
E09000033,Westminster,16194.96875,128
