LAD19CD,LAD19NM,mean_imd_rank,mean_imd_score,unweighted_mean_imd_rank,median_imd_rank,population_total,lsoa_count,most_deprived_10_lsoa_count,most_deprived_10_lsoa_pct,most_deprived_20_lsoa_count,most_deprived_20_lsoa_pct
E07000084,Basingstoke and Deane,22317.44904783756,12.823105477801995,22468.92660550459,23948.0,174340,109,0,0.0,1,0.9174311926605505
E07000171,Bassetlaw,14967.315717287522,22.588079074388304,14626.971428571429,14605.5,113741,70,5,7.142857142857142,15,21.428571428571427
E06000022,Bath and North East Somerset,23584.903471216094,11.745261553989158,23317.591304347825,25357.0,184287,115,2,1.7391304347826086,5,4.3478260869565215
E06000055,Bedford,17553.952039754302,18.93225773518388,17450.077669902912,18256.0,166221,103,4,3.8834951456310676,14,13.592233009708737
E09000004,Bexley,19315.288526199838,16.273359227186276,19696.109589041094,21124.0,242387,146,0,0.0,9,6.164383561643835
E08000025,Birmingham,7525.456825241278,38.067007829687,7752.449139280126,4791.0,1112305,639,264,41.31455399061033,360,56.33802816901409
E07000129,Blaby,24106.36309337995,10.628682618467877,23774.65,23994.5,96102,60,0,0.0,0,0.0
E06000008,Blackburn with Darwen,9025.395946055622,36.01257638513148,9192.494505494506,5122.0,147856,91,33,36.26373626373626,51,56.043956043956044
E06000009,Blackpool,6079.710584894622,45.038551297784,5885.340425531915,4585.0,140162,94,39,41.48936170212766,55,58.51063829787234
E07000033,Bolsover,12404.244465264319,25.046826546196595,12545.395833333334,11594.5,77917,48,2,4.166666666666666,11,22.916666666666664
