indicator_id,indicator_label,area_code,area_name,value,unit,period,source,source_url,geography,feature_id_key,indicator_group,value_direction,interpretation,aggregation_method,period_start
imd2019_need,IMD 2019 population-weighted mean score,E12000004,East Midlands,20.4,IMD score,2019,"English Indices of Deprivation 2019 File 7: ranks, deciles, scores and population denominators",https://assets.publishing.service.gov.uk/media/5dc407b440f0b6379a7acc8d/File_7_-_All_IoD2019_Scores__Ranks__Deciles_and_Population_Denominators_3.csv,rgn_2019,properties.rgn19cd,social_need,higher_is_higher_need,Higher values indicate stronger deprivation. This is a project-created population-weighted summary of official LSOA IMD scores for each 2019 English region; it is not an official regional statistic and it is not a percentage.,"Sum of LSOA IMD score multiplied by LSOA population, divided by the total population. Population is the mid-2015 total excluding prisoners.",2019-01-01
imd2019_need,IMD 2019 population-weighted mean score,E12000006,East of England,17.4,IMD score,2019,"English Indices of Deprivation 2019 File 7: ranks, deciles, scores and population denominators",https://assets.publishing.service.gov.uk/media/5dc407b440f0b6379a7acc8d/File_7_-_All_IoD2019_Scores__Ranks__Deciles_and_Population_Denominators_3.csv,rgn_2019,properties.rgn19cd,social_need,higher_is_higher_need,Higher values indicate stronger deprivation. This is a project-created population-weighted summary of official LSOA IMD scores for each 2019 English region; it is not an official regional statistic and it is not a percentage.,"Sum of LSOA IMD score multiplied by LSOA population, divided by the total population. Population is the mid-2015 total excluding prisoners.",2019-01-01
imd2019_need,IMD 2019 population-weighted mean score,E12000007,London,21.8,IMD score,2019,"English Indices of Deprivation 2019 File 7: ranks, deciles, scores and population denominators",https://assets.publishing.service.gov.uk/media/5dc407b440f0b6379a7acc8d/File_7_-_All_IoD2019_Scores__Ranks__Deciles_and_Population_Denominators_3.csv,rgn_2019,properties.rgn19cd,social_need,higher_is_higher_need,Higher values indicate stronger deprivation. This is a project-created population-weighted summary of official LSOA IMD scores for each 2019 English region; it is not an official regional statistic and it is not a percentage.,"Sum of LSOA IMD score multiplied by LSOA population, divided by the total population. Population is the mid-2015 total excluding prisoners.",2019-01-01
imd2019_need,IMD 2019 population-weighted mean score,E12000001,North East,28.0,IMD score,2019,"English Indices of Deprivation 2019 File 7: ranks, deciles, scores and population denominators",https://assets.publishing.service.gov.uk/media/5dc407b440f0b6379a7acc8d/File_7_-_All_IoD2019_Scores__Ranks__Deciles_and_Population_Denominators_3.csv,rgn_2019,properties.rgn19cd,social_need,higher_is_higher_need,Higher values indicate stronger deprivation. This is a project-created population-weighted summary of official LSOA IMD scores for each 2019 English region; it is not an official regional statistic and it is not a percentage.,"Sum of LSOA IMD score multiplied by LSOA population, divided by the total population. Population is the mid-2015 total excluding prisoners.",2019-01-01
imd2019_need,IMD 2019 population-weighted mean score,E12000002,North West,28.1,IMD score,2019,"English Indices of Deprivation 2019 File 7: ranks, deciles, scores and population denominators",https://assets.publishing.service.gov.uk/media/5dc407b440f0b6379a7acc8d/File_7_-_All_IoD2019_Scores__Ranks__Deciles_and_Population_Denominators_3.csv,rgn_2019,properties.rgn19cd,social_need,higher_is_higher_need,Higher values indicate stronger deprivation. This is a project-created population-weighted summary of official LSOA IMD scores for each 2019 English region; it is not an official regional statistic and it is not a percentage.,"Sum of LSOA IMD score multiplied by LSOA population, divided by the total population. Population is the mid-2015 total excluding prisoners.",2019-01-01
imd2019_need,IMD 2019 population-weighted mean score,E12000008,South East,15.5,IMD score,2019,"English Indices of Deprivation 2019 File 7: ranks, deciles, scores and population denominators",https://assets.publishing.service.gov.uk/media/5dc407b440f0b6379a7acc8d/File_7_-_All_IoD2019_Scores__Ranks__Deciles_and_Population_Denominators_3.csv,rgn_2019,properties.rgn19cd,social_need,higher_is_higher_need,Higher values indicate stronger deprivation. This is a project-created population-weighted summary of official LSOA IMD scores for each 2019 English region; it is not an official regional statistic and it is not a percentage.,"Sum of LSOA IMD score multiplied by LSOA population, divided by the total population. Population is the mid-2015 total excluding prisoners.",2019-01-01
imd2019_need,IMD 2019 population-weighted mean score,E12000009,South West,18.2,IMD score,2019,"English Indices of Deprivation 2019 File 7: ranks, deciles, scores and population denominators",https://assets.publishing.service.gov.uk/media/5dc407b440f0b6379a7acc8d/File_7_-_All_IoD2019_Scores__Ranks__Deciles_and_Population_Denominators_3.csv,rgn_2019,properties.rgn19cd,social_need,higher_is_higher_need,Higher values indicate stronger deprivation. This is a project-created population-weighted summary of official LSOA IMD scores for each 2019 English region; it is not an official regional statistic and it is not a percentage.,"Sum of LSOA IMD score multiplied by LSOA population, divided by the total population. Population is the mid-2015 total excluding prisoners.",2019-01-01
imd2019_need,IMD 2019 population-weighted mean score,E12000005,West Midlands,25.3,IMD score,2019,"English Indices of Deprivation 2019 File 7: ranks, deciles, scores and population denominators",https://assets.publishing.service.gov.uk/media/5dc407b440f0b6379a7acc8d/File_7_-_All_IoD2019_Scores__Ranks__Deciles_and_Population_Denominators_3.csv,rgn_2019,properties.rgn19cd,social_need,higher_is_higher_need,Higher values indicate stronger deprivation. This is a project-created population-weighted summary of official LSOA IMD scores for each 2019 English region; it is not an official regional statistic and it is not a percentage.,"Sum of LSOA IMD score multiplied by LSOA population, divided by the total population. Population is the mid-2015 total excluding prisoners.",2019-01-01
imd2019_need,IMD 2019 population-weighted mean score,E12000003,Yorkshire and The Humber,26.0,IMD score,2019,"English Indices of Deprivation 2019 File 7: ranks, deciles, scores and population denominators",https://assets.publishing.service.gov.uk/media/5dc407b440f0b6379a7acc8d/File_7_-_All_IoD2019_Scores__Ranks__Deciles_and_Population_Denominators_3.csv,rgn_2019,properties.rgn19cd,social_need,higher_is_higher_need,Higher values indicate stronger deprivation. This is a project-created population-weighted summary of official LSOA IMD scores for each 2019 English region; it is not an official regional statistic and it is not a percentage.,"Sum of LSOA IMD score multiplied by LSOA population, divided by the total population. Population is the mid-2015 total excluding prisoners.",2019-01-01
social_need_composite,Raw social need index,E12000004,East Midlands,13.0,raw composite index,IMD 2019 + Feb 2026-Apr 2026,English Indices of Deprivation 2019 and Office for National Statistics Labour Force Survey via Nomis,https://assets.publishing.service.gov.uk/media/5dc407b440f0b6379a7acc8d/File_7_-_All_IoD2019_Scores__Ranks__Deciles_and_Population_Denominators_3.csv | https://www.nomisweb.co.uk/api/v01/dataset/NM_59_1.data.csv,rgn_2019,properties.rgn19cd,social_need_composite,higher_is_higher_need,"Higher values indicate stronger observed social need under this simple project formula. The result is an exploratory index, not a percentage, an official statistic or a measure of Fusion21 impact.","Raw social need index = (population-weighted mean IMD score + regional unemployment rate) / 2. Neither input is Min-Max standardised. The two inputs have different units and numerical ranges, so this is a simple descriptive combination rather than a balanced causal model.",2026-04-01
